album_id,title,artist_id,release_date
estela_Qfc,Estela Núñez (Con Mariachi),estelaVp,2000-01-01
knee_t_7Y5,Knee To The Groin,pablo_Hs,2000-01-01
world__OtC,World Ethno Music: Russian songs,nadezhPQ,2000-01-01
you_ar_V9X,You Are Going to Hate This,the_frGO,2000-01-01
pocaho_D3i,Pocahontas (Original Motion Picture Soundtrack/Japanese Version),toshihzC,2000-01-01
amélie_JsM,Amélie - A New Musical (Original Broadway Cast Recording),originOn,2000-01-01
the_ov_XUx,the overthinker,one_hojm,2000-01-01
bad_me_3hf,Bad Memories (feat. Elley Duhé & FAST BOY),meduzam6,2000-01-01
suncor_Xs5,Suncore,niky_npU,2000-01-01
konu_k_LdY,Konu Kilit,norm_ebE,2000-01-01
hallow_mYF,Halloween Metal Nights,fuel07,2000-01-01
for_go_I0a,For God and Country,good_rHV,2000-01-01
ocean__UXf,Ocean Waves Sounds,ocean_eV,2000-01-01
boa_me_x5N,Boa Me (feat. Ed Sheeran & Mugeez),fuse_oYG,2000-01-01
psycho_3Ft,PSYCHOPATH,boøwyMm,2000-01-01
paixão_L56,Paixão Demais,bruno_DT,2000-01-01
one_ey_bZe,One Eyed Jacks (Expanded Edition),spear_6h,2000-01-01
mounta_HmI,"Mountain Tracks, Vol. 6",yonder9N,2000-01-01
so_thi_WVR,So This Is Love,emile_vz,2000-01-01
good_w_D6Q,Good Without,mimi_w5s,2000-01-01
armada_vtg,Armada Music - ADE 2022,brando6t,2000-01-01
illmat_s20,Illmatic,naskE,2000-01-01
初學者_feF,初學者,joker_hI,2000-01-01
perreo_JZr,Perreo en Halloween,"tito_""Qo",2000-01-01
hallow_n9D,Halloween Songs | Witches Hour,steve_Nf,2000-01-01
the_bi_tRs,The Biggest Reggae One-Drop Anthems 2009,gappy_jL,2000-01-01
地獄より愛を_SlO,地獄より愛をこめて,seikim33,2000-01-01
mr._co_q4W,Mr. Country and Western,georgeYu,2000-01-01
a_tera_FeN,A teraz tańcz (Radio Edit),drosseff,2000-01-01
who_do_Wuv,Who Do You Love,arty;rLe,2000-01-01
happy__bNl,Happy Haunted Halloween Tunes,ice_niH4,2000-01-01
haykır_nNh,Haykırış,cem_kaAA,2000-01-01
be_alo_TjK,Be Alone,oliverjU,2000-01-01
ele_vo_LEA,Ele Voltará,coral_qH,2000-01-01
rogue__gXp,Rogue Taxidermy,days_n3Y,2000-01-01
tomorr_HLS,Tomorrowland 2019 EP,dimitrXA,2000-01-01
slowed_Qxn,Slowed + Reverbed 2022,nico;u4K,2000-01-01
i'll_n_ZzK,I'll Never See The World,swarm;Fy,2000-01-01
the_co_V3L,The Complete Hank Williams,hank_wYY,2000-01-01
cinema_GQ0,Cinematic Youth,peach_Ya,2000-01-01
sou_eu_kD7,Sou Eu (Live),diogo_5X,2000-01-01
heavy__OVh,Heavy Heart,gamperqq,2000-01-01
and_th_ToN,And Those Who Were Seen Dancing,tess_pgt,2000-01-01
not_en_2hY,Not Enough Middle Fingers,neophy04,2000-01-01
best_c_YbA,Best Christmas Playlist Ever 2022,the_mi6Y,2000-01-01
greate_8MM,Greatest Hits,lasse_xx,2000-01-01
残響_S1p,残響,masahaGB,2000-01-01
living_60b,Living Hope,phil_wry,2000-01-01
blurre_e5X,Blurred Lines (Deluxe),robin_kd,2000-01-01
the_on_pF2,THE ONE,uverwodT,2000-01-01
voice__7xc,Voice in My Head,christrA,2000-01-01
memori_z7e,Memoria de los Sentidos,vicentbj,2000-01-01
old_wo_J4c,Old World Songs in a New World Order,multansl,2000-01-01
christ_Yli,Christmas Best Hits 2022,rufus_Uy,2000-01-01
estadi_J1e,"Estadio Nacional (En Vivo, Remasterizado 2019)",los_prUH,2000-01-01
michae_DYH,Michael,roy_daSi,2000-01-01
barulh_At2,Barulho da cama,dj_viafB,2000-01-01
le_fab_WxF,Le Fabuleux destin d'Amélie Poulain (Bande originale du film),yann_tKG,2000-01-01
udta_p_2IE,Udta Punjab,vishalni,2000-01-01
good_t_eYS,Good Times Country,ashleykt,2000-01-01
bound__u4k,Bound by Blood,rustageS,2000-01-01
proof_MNP,Proof,btsBJ,2000-01-01
heropa_XbA,Heropanti,arijitdQ,2000-01-01
dawn_tDp,DAWN,aimerxq,2000-01-01
goldmi_4EH,Goldmine,gabby_Qz,2000-01-01
leoni__QFa,Leoni - Ao Vivo,leoniuZ,2000-01-01
bulutl_RUu,Bulutlarda,ati242zn,2000-01-01
anothe_PlA,Another String of Hot Hits (And More!),the_shwo,2000-01-01
betwee_fou,Between Green,spuntiQG,2000-01-01
bar_da_aX9,Bar Das Coleguinhas (Ao Vivo),simoneN3,2000-01-01
perreo_0gH,Perreo en Halloween,"tito_""ZV",2000-01-01
die_to_YsY,Die Toten Hosen Live: Der Krach der Republik,die_toG4,2000-01-01
poove__A8t,Poove Sempoove,noel_t3Z,2000-01-01
homesi_JOF,Homesick (Special Edition),a_day_ds,2000-01-01
memori_WqX,Memories in a Box,bigricMV,2000-01-01
ettern_DgW,Etterna,emma_siR,2000-01-01
clásic_Fft,Clásicos de ahora: Perreo,chris_0c,2000-01-01
jersey_vdg,Jersey Hub,dj_smaBc,2000-01-01
the_st_Yo5,The Struggle,tenth_Bn,2000-01-01
meu_ví_Bvh,Meu Vício,noda_d4o,2000-01-01
gee_te_ozA,Gee Tee,gee_teYE,2000-01-01
fiesta_wFy,Fiesta de disfraces vol. II,demi_l53,2000-01-01
eating_db9,Eating Hooks (Siriusmo Remix - Solomun Edit),moderaFH,2000-01-01
i_can'_4gh,I Can't Be,hakan_l8,2000-01-01
lakshy_16n,Lakshya (Original Motion Picture Soundtrack),shankaJL,2000-01-01
nightm_OZW,Nightmare On Providence Street,blind_G3,2000-01-01
putuma_HI2,Putumayo Kids Presents Latin Dreamland,luis_s93,2000-01-01
soulfu_0te,Soulful Christmas,smokeyMp,2000-01-01
party__tb0,Party EP,anstanHb,2000-01-01
hope_kmv,Hope,aromalEa,2000-01-01
regála_Nh9,Regálame Una Noche,maelo_kM,2000-01-01
on_you_wwT,On Your Side,a_rockb4,2000-01-01
con_ba_dyA,Con Banda,los_frvK,2000-01-01
jayesh_qmJ,Jayeshbhai Jordaar,vishalON,2000-01-01
never__5ZQ,Never Stop,fm-84;PU,2000-01-01
the_dr_SHs,The Drug In Me Is You,fallinnS,2000-01-01
h5_xNi,H5,mwuanaBz,2000-01-01
war_pa_bCU,War Paint,iliza_r6,2000-01-01
20_yea_0IW,20 Years of Hardcore (Remastered),scootelb,2000-01-01
avenge_dgS,Avenged Sevenfold,avenge36,2000-01-01
best_o_IX9,BEST of TUBEst ~All Time Best~,tubeTh,2000-01-01
tango__thc,Tango Classics 225: Trasnochando,miguelEz,2000-01-01
aprico_MZw,Apricots,bicepln,2000-01-01
rummy__8ZX,Rummy (Original Motion Picture Soundtrack),d._immhi,2000-01-01
how_de_oR8,How Deep is Your Love (DJ Snake Remix),calvinZb,2000-01-01
here_c_1zf,Here Comes the Big Red Car,the_wiFB,2000-01-01
soothe_yvk,"Soothe, Vol. 5: Lullaby Dreams - Music for a Peaceful Escape",jim_brEx,2000-01-01
it's_c_YYK,"It's Christmas, Let's Dance",salem_il,2000-01-01
music__CVd,"Music From the Motion Picture ""The Craft""",mattheOv,2000-01-01
hellbo_L0D,HELLBOY,lil_pe01,2000-01-01
rainy__4qw,rainy day indie,devendQr,2000-01-01
fuchsi_yWf,Fuchsia Badusha,jobiimA,2000-01-01
around_L9s,Around The World (feat. NOUMENN),kshmr;Wq,2000-01-01
hero_iAh,Hero,bölzerjY,2000-01-01
tangle_xGC,Tangled,alan_mos,2000-01-01
不愛最大_u4S,不愛最大,xian_zDs,2000-01-01
コンプリート_suC,コンプリート・シングル・コレクションズ〜ファースト・テン・イヤーズ<ライノ・プレミアム・エディション>,akina_DZ,2000-01-01
8_bit_CNH,8 Bit,martinqS,2000-01-01
chapel_wOX,Chapel,felmaxGA,2000-01-01
genera_7mw,General Levy presents Welcome To The Jungle + Mix by Deekline & Ed Solo,deeklipt,2000-01-01
kalank_F9B,Kalank (Original Motion Picture Soundtrack),pritamCG,2000-01-01
siames_xY5,Siamese Dream (2011 - Remaster),the_smd4,2000-01-01
kal_ho_8uN,Kal Ho Naa Ho (Original Motion Picture Soundtrack),shankaWS,2000-01-01
bullsh_0Ru,Bullshit,dune_rX0,2000-01-01
bass_r_JRG,Bass Rani,nucleyMl,2000-01-01
socha__ryh,socha na tha,zaeden0j,2000-01-01
rosari_h3p,Rosario,rosarijx,2000-01-01
prophe_J59,Prophecy of Ragnarök,brothecy,2000-01-01
queda__6uf,Queda poco para la PAES 2.0,juan_mLM,2000-01-01
discog_pC2,Discografía,los_crzx,2000-01-01
a_salu_NW8,A Salute To Uncle Dave,stringkb,2000-01-01
get_do_bQP,Get Down The Clown,boogieWE,2000-01-01
mega_h_m88,Mega Hits Autumn/Fall 2022,chelsezM,2000-01-01
reggae_321,Reggaeton Mix Perreito,kevin_tM,2000-01-01
oh_oh__ZRk,Oh Oh Não,chicãoUy,2000-01-01
wiggle_oEM,Wiggle House!,the_wigd,2000-01-01
moskwa_SuQ,Moskwa I,moskwaiL,2000-01-01
ecstas_kAn,Ecstasies Of Never Ending Night,devil_Wb,2000-01-01
by_the_aXB,By the Deep Sea,federinM,2000-01-01
slayin_xHP,Slaying the Runway,lani_lPE,2000-01-01
mozart_aYf,Mozart - All Day Classics,wolfgaH7,2000-01-01
the_co_2gY,The Complete Hank Williams,hank_wHz,2000-01-01
autumn_sXR,Autumn Vibes 2022,jessienl,2000-01-01
miracl_l8N,Miracle Maker (Matt Guy Remix),dom_dops,2000-01-01
a_noss_r8f,A Nossa Barraca,onze:2ZX,2000-01-01
super__4sg,Super Fun Learning Songs,jack_h0r,2000-01-01
trash__1rj,TRASH CANDY,granrob5,2000-01-01
musafi_fbw,Musafir,arijitHN,2000-01-01
proof_pmD,Proof,bts5A,2000-01-01
bao_på_i9L,BAO på turné (Live),benny_KX,2000-01-01
tighte_D9q,Tighten Up - Single,the_baMh,2000-01-01
what_c_g8V,What Can I Do,myrner1,2000-01-01
essent_Z73,Essential - Chill Out,finley2S,2000-01-01
sleep_ibR,Sleep,max_rivQ,2000-01-01
beauti_7A7,Beautiful Trending Hits 2022,david_W2,2000-01-01
en_viv_uPf,En Vivo (Acústico),kenia_Jn,2000-01-01
akira_UDT,AKIRA,masahasX,2000-01-01
xerrox_aYj,"Xerrox, Vol. 3",alva_nYl,2000-01-01
rainfa_nIO,Rainfall for Sleep (Sleep Aid),rainfaxz,2000-01-01
somers_m1M,Somersault,beach_ks,2000-01-01
jungle_VmQ,Jungle Style,aries;nl,2000-01-01
diamon_U47,Diamonds (Deluxe),elton_Fi,2000-01-01
conver_FSo,Convergence,synapsOI,2000-01-01
stars__Tdi,Stars and Satellites,tramplMT,2000-01-01
she_ha_Rh7,She Hates I Got My Own Thang XXII,joseme3Q,2000-01-01
peaky__Qzi,Peaky Blinder,otnickOF,2000-01-01
sect_o_dzj,Sect of Vile Divinities,incantHV,2000-01-01
one_wa_bXP,One Way Out,eddie_5N,2000-01-01
there__19a,There Is More,hillsonz,2000-01-01
energy_3Iq,ENERGY,a.m.cyr,2000-01-01
ser_ma_l7a,Ser Mais do Que Ter (Ao Vivo),colo_dSS,2000-01-01
black__QT5,Black Hole Trance Music 10-22,cosmicGM,2000-01-01
castel_uln,Castelos & Ruínas,bk;saiFM,2000-01-01
ofa_ma_Wg4,Ofa Mai,dj_noizO,2000-01-01
origin_WBe,"Original Ragga Muffin, Pt. 1",barrin1M,2000-01-01
moving_4iP,Moving Blind,sonny_Sz,2000-01-01
лучшая_j3y,Лучшая цыганская музыка. Часть первая,nikolaGK,2000-01-01
slack__tWt,Slack Key Guitar: The Artistry Of Sonny Lim,sonny_Yg,2000-01-01
crossr_EDP,Crossroads,karlk;1v,2000-01-01
buddy__pk5,Buddy Holly,buddy_GH,2000-01-01
cezar__uaa,Cezar & Paulinho 40 Anos (Ao Vivo),cezar_0D,2000-01-01
the_18_7jb,The 18th Letter / The Book Of Life,rakimkB,2000-01-01
white__QAG,White Noise Ocean,sleep_q1,2000-01-01
aeiou_aSx,AEIOU,justinlo,2000-01-01
no_oth_sbN,No Other Name,hillso81,2000-01-01
a_cara_B4L,A Cara Metade das Vaquejadas,kara_vcX,2000-01-01
altern_YXx,Alternative Christmas 2022,all_tiw8,2000-01-01
mozart_2ek,Mozart: The Complete Piano Sonatas,wolfgaww,2000-01-01
the_es_I7m,The Essential George Jones,georgeNs,2000-01-01
couple_J8T,Couple Skate/Haggus,couplegx,2000-01-01
vermin_FLd,Vermin,old_maVA,2000-01-01
лучшие_wUu,Лучшие песни,дмитриYy,2000-01-01
endlic_ZiZ,Endlich Urlaub!,farin_Oo,2000-01-01
ozutoc_Mff,OzuTochi,ozuna;2K,2000-01-01
strong_yca,Stronger,murdocwc,2000-01-01
your_n_519,Your Name.,radwimQS,2000-01-01
spleen_9B0,Spleen,djadjakv,2000-01-01
let_me_udl,Let Me Love You (feat. Chris Crone),sjur;cP1,2000-01-01
suck_i_0L4,Suck It and See,arcticwp,2000-01-01
waking_GQz,Waking Up,onerepaM,2000-01-01
rise_o_Vns,Rise of the Unknown,re-fuzZT,2000-01-01
walk_i_5E8,Walk in the Park Rap,wiz_khVQ,2000-01-01
lookie_5PD,LOOKiE,bisGe,2000-01-01
...and_KSx,...And Then There Was Timo,timo_rVK,2000-01-01
fé_(ao_Xfo,Fé (Ao Vivo),andré_17,2000-01-01
brink__W0o,Brink Of Madness,thyronh7,2000-01-01
golden_VA0,golden hour (ILLENIUM & NURKO Remix),jvke;iG1,2000-01-01
finest_J7h,Finest Hour,patton35,2000-01-01
is_it__IJc,Is It Too Much to Ask For,me7kmM,2000-01-01
perreo_RUi,Perreo Tenebroso Vol. 1,farinaE7,2000-01-01
kamele_o7H,Kameleon Lights,go!go!LY,2000-01-01
rage_FaA,Rage,rzrktlA,2000-01-01
mais_f_hox,Mais Feliz,zeca_pZe,2000-01-01
você_m_rdV,Você Me Pergunta,rubel;16,2000-01-01
like_2W5,LiKE,macaroYs,2000-01-01
10's_m_x7Y,10's Music Grandi Successi,boomdaJb,2000-01-01
turnin_bc2,Turning Page,sydneyNf,2000-01-01
top_of_R4D,Top of the Rock,royal_lS,2000-01-01
tutti__hWF,Tutti in piscina Canzoni per bambini,boomdazF,2000-01-01
big_se_T6f,Big Sexy Land,revolt8y,2000-01-01
galy_g_0pL,Galy Galiano 30 Años,galy_gWB,2000-01-01
vamos__3rm,Vamos Hacerlo,dvicezE,2000-01-01
acústi_Crt,Acústico (Ao Vivo),charlipK,2000-01-01
the_ch_ryu,The Challenge,coone;Rd,2000-01-01
peele__9ok,Peele Amiras (Sabr),kabir_zD,2000-01-01
drippy_QIA,Drippy Drippy,yungblNe,2000-01-01
3ー2_(s_pnv,3ー2 (Special Edition),hkt48p3,2000-01-01
aposch_wnk,Aposch,goom_gFK,2000-01-01
makina_yBJ,Makina Elektrika,pentagPK,2000-01-01
50_top_3sD,50 Top Hindi Nursery Rhymes,wowkidjP,2000-01-01
grey_d_8o0,Grey Days / Shadows Of The Mind,s.p.yiJ,2000-01-01
insine_vAI,Insineratehymn,deicidqW,2000-01-01
warsaw_HAE,Warsaw,alexanUm,2000-01-01
outras_Ou7,Outras Cidades,baiana3L,2000-01-01
mis_me_qXb,Mis Mejores 20 Exitos,sonoraaS,2000-01-01
